sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
0,2025,"""Frustrating, Stressful, and Overwhelming"": Insights into Software Practitioners' Productivity from Stack Exchange Discussions.","Júlio César Andrade Silva, Lidiany Cerqueira, Beatriz Silva De Santana, Glauco de Figueiredo Carneiro, Sávio Freire, Manoel G. Mendonça, José Amâncio Macedo Santos",https://doi.org/10.5753/sbes.2025.9914,b45870d8407ad500b3186789ddd975427f4e42a2,99a8e68a9d7c66a3ee5fae8dc7718e21149a185f,AI Policies: Help or Hindrance? A Software Developer's Perspective,2026.0,"Samuel Ferino, Rashina Hoda, John C. Grundy, Christoph Treude, Hashini Gunatilake","2040106554, 3259396, 2279022894, 2275887557, 66275332",,
1,2025,404: Civility Not Found? Evaluating the Effectiveness of Small Language Models in Detecting Incivility in GitHub Conversations.,"Mário Patrício, Silas Eufrásio, Anderson G. Uchôa, Lincoln S. Rocha, Daniel Coutinho, Juliana Alves Pereira, Matheus Paixão, Alessandro Garcia",https://doi.org/10.5753/sbes.2025.9933,bf72ae5e6240e26ce9e9e7185a39c34772e25a63,a8ef1bdb4f5f72e31cd69be049d5da133f62b56c,Understanding developer well-being: measuring mental health and productivity in software teams,2026.0,"Johny Arriel, Theo Canuto, Júlia Azevedo, M. Lima, Paulo Mann, Alessandro Garcia, Juliana Alves Pereira","2302859377, 2381660529, 2302859046, 2306574404, 2342816875, 2360926836, 2303251182",Empirical Software Engineering,10.1007/s10664-026-10830-6
1,2025,404: Civility Not Found? Evaluating the Effectiveness of Small Language Models in Detecting Incivility in GitHub Conversations.,"Mário Patrício, Silas Eufrásio, Anderson G. Uchôa, Lincoln S. Rocha, Daniel Coutinho, Juliana Alves Pereira, Matheus Paixão, Alessandro Garcia",https://doi.org/10.5753/sbes.2025.9933,bf72ae5e6240e26ce9e9e7185a39c34772e25a63,2636adc8f17ddc0db33a18ae43606ca222d98e3b,PeacemakerBot: A LLM-Powered Bot for Identifying and Reducing Signs of Incivility in GitHub Conversations,2025.0,"Antônio Gomes, Eric Mesquita, Emanuel Ávila, Carlos Jefté, Arthur Mesquita, Lucas Sousa, Matheus Rabelo, M. Wessel, Anderson Uchôa","2113495553, 2384955233, 2385068600, 2385064630, 2359723910, 2385456530, 2385065036, 2156237, 2359261301",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.10983
1,2025,404: Civility Not Found? Evaluating the Effectiveness of Small Language Models in Detecting Incivility in GitHub Conversations.,"Mário Patrício, Silas Eufrásio, Anderson G. Uchôa, Lincoln S. Rocha, Daniel Coutinho, Juliana Alves Pereira, Matheus Paixão, Alessandro Garcia",https://doi.org/10.5753/sbes.2025.9933,bf72ae5e6240e26ce9e9e7185a39c34772e25a63,93cd6094aaef8de759178ff4ebe6403347d4dbcf,Benchmarking Small Language Models for Medical Question Answering in Resource-Constrained Environments,2026.0,"M. West, José Ferreira Santos, Fernando Abreu, Manoel G. Mendonça, Glauco de Figueiredo Carneiro","20847006, 2035626935, 2301941782, 2257173135, 26664922",International Conference on Enterprise Information Systems,10.5220/0014737700004018
2,2025,A Comparative Study of LLMs for Gherkin Generation.,"Hiago Fernandes, Mirko Perkusich, Danyllo Albuquerque, Izabella Silva, Danilo F. S. Santos, Kyller Costa Gorgônio, Angelo Perkusich",https://doi.org/10.5753/sbes.2025.9888,c8d32c529c25b83f473524a71e0d0ba36ca97d7b,e4147a3122ff591dd64dcd9448ddf05400c7c82c,"Valid but Not Always Runnable: An Open, Reproducible Benchmark of Large Language Models Drafting Gherkin Scenarios",2026.0,"Patrick Deininger, Wolfgang Slany","2287486064, 2287198821",Applied Informatics,10.3390/ai7090359
2,2025,A Comparative Study of LLMs for Gherkin Generation.,"Hiago Fernandes, Mirko Perkusich, Danyllo Albuquerque, Izabella Silva, Danilo F. S. Santos, Kyller Costa Gorgônio, Angelo Perkusich",https://doi.org/10.5753/sbes.2025.9888,c8d32c529c25b83f473524a71e0d0ba36ca97d7b,6bd4ca9772a020feb81c0b925eac348492f24717,Generating Behavior-Driven Development Artifacts,2026.0,"A. Biniek, Nafiseh Kahani","74949358, 3255461",2026 IEEE 34th International Requirements Engineering Conference Workshops (REW),10.1109/REW72749.2026.00014
2,2025,A Comparative Study of LLMs for Gherkin Generation.,"Hiago Fernandes, Mirko Perkusich, Danyllo Albuquerque, Izabella Silva, Danilo F. S. Santos, Kyller Costa Gorgônio, Angelo Perkusich",https://doi.org/10.5753/sbes.2025.9888,c8d32c529c25b83f473524a71e0d0ba36ca97d7b,62d7f0607540c80243f859ece5c80102c16d2163,Prompt Engineering for Cohesive and Factually Reliable Neural Text Generation: a 2025–2026 Structured Review with Gherkin-Inspired Prompt Design,2026.0,"Emil K. Berkheyev, Gleb Yu. Guskov","2458405310, 2458403073",2026 VII International Conference on Neural Networks and Neurotechnologies (NeuroNT),10.1109/NeuroNT71829.2026.11651386
2,2025,A Comparative Study of LLMs for Gherkin Generation.,"Hiago Fernandes, Mirko Perkusich, Danyllo Albuquerque, Izabella Silva, Danilo F. S. Santos, Kyller Costa Gorgônio, Angelo Perkusich",https://doi.org/10.5753/sbes.2025.9888,c8d32c529c25b83f473524a71e0d0ba36ca97d7b,780badca5deb7188b3e580011b85ebd26f8a8554,The Role of Machine Learning and Large Language Models in Software Testing and Validation,2025.0,"Yassine Hachaïchi, Mohamed Amine Ouerghi","2100196042, 2408668196","International Conference on Secure and Trust Computing, Data Management and Applications",10.1109/STA66620.2025.11364940
3,2025,A Mapping Study About Training in Industry Context in Software Engineering.,"Breno Alves de Andrade, Rodrigo Siqueira, Lidiane C. S. Gomes, Antonio Oliveira, Danilo Monteiro Ribeiro",https://doi.org/10.5753/sbes.2025.10420,9892895cabf01293be66262425e231ae4f31799a,b5638847fd49cda820f8f5ee775de40a0360bfa2,Useful Learning Experiences: A Qualitative Study of Corporate Training in Brazilian Software Engineering,2026.0,"Rodrigo Siqueira, Antonio Oliveira, Breno Alves de Andrade, Lidiane C. S. Gomes, D. Ribeiro","2417908210, 153813170, 2478490192, 2367179457, 40225786",,
3,2025,A Mapping Study About Training in Industry Context in Software Engineering.,"Breno Alves de Andrade, Rodrigo Siqueira, Lidiane C. S. Gomes, Antonio Oliveira, Danilo Monteiro Ribeiro",https://doi.org/10.5753/sbes.2025.10420,9892895cabf01293be66262425e231ae4f31799a,c2763c8251b37a9a08a512603b266189d248a265,The professional's opinion: Suggestions for improving the corporate education training process in Software Engineering,2026.0,"Rodrigo Siqueira, D. Ribeiro","2417908210, 40225786",arXiv.org,10.48550/arXiv.2603.13413
